"","TCGA.CJ.5680","TCGA.CZ.5453","TCGA.CW.5591","TCGA.A3.3387","TCGA.CZ.5982","TCGA.CJ.5679","TCGA.CZ.5984","TCGA.CJ.5681","TCGA.CJ.5672","TCGA.B0.5691","TCGA.CZ.5468","TCGA.CZ.5452","TCGA.B0.5694","TCGA.B0.4700","TCGA.CZ.5455","TCGA.B0.5712","TCGA.B0.5697","TCGA.B0.5711","TCGA.B0.4712","TCGA.CZ.4864","TCGA.CZ.5985","TCGA.CW.5585","TCGA.CZ.4865","TCGA.CZ.5988","TCGA.CZ.5462","TCGA.CZ.4863","TCGA.CW.5580","TCGA.CW.6090","TCGA.CZ.5465","TCGA.CZ.5463","TCGA.B0.5696","TCGA.B2.5641","TCGA.CJ.5689","TCGA.CW.5587","TCGA.CZ.5467","TCGA.CW.6088","TCGA.CW.5589","TCGA.CZ.5986","TCGA.B0.5699","TCGA.B8.5552","TCGA.CJ.5677","TCGA.B0.5701","TCGA.B0.5709","TCGA.B0.5706","TCGA.B0.5705","TCGA.CW.5581","TCGA.B8.4622","TCGA.B8.5549","TCGA.CZ.5457","TCGA.CW.5584","TCGA.CZ.5454","TCGA.B0.5690","TCGA.CZ.5458","TCGA.CJ.6030","TCGA.B0.5402","TCGA.B0.5703","TCGA.CZ.5987","TCGA.CJ.6033","TCGA.CZ.5461"
"GLRX5",688.78,759.08,1073.91,559.28,848.22,738.29,703.28,995,563.18,1037.29,753.83,518.15,738.29,842.36,591.22,629.35,934.76,647.07,759.08,532.74,473.41,921.88,1233.75,743.43,616.37,571.05,507.46,728.11,703.28,518.15,1104.13,575.03,902.89,532.74,884.29,872.1,1015.93,738.29,656.11,785.88,693.58,473.41,796.86,624.99,718.08,808,684.02,872.1,1015.93,624.99,698.41,896.64,954.43,813.63,733.19,808,647.07,909.17,679.29
"KCNH3",3.76,1.5,9.2,6.41,0.37,10.24,4.94,14.35,2.34,16.39,2.51,2.48,0.83,3.89,1.41,0.72,18.43,1.11,5.23,1.73,1.46,1,0.73,0.39,0.72,2.41,1.1,0.79,0.75,1.38,2.07,2.34,5.92,1.07,1.08,5.06,2.89,0.38,3.08,5.06,4.17,1.46,11.47,3.89,5.96,2.86,5.63,0.41,1.13,3.11,0.39,5.06,4.03,1.85,0.78,12.55,1.95,2.25,8.32
"KCNJ16",2271.4,1066.48,4095,2193.99,1709.26,1745.2,2209.26,229.72,1617,2627.46,1059.11,1023,1870.53,728.11,2468.49,3018.3,3018.3,1685.71,432.53,2796.65,3395.89,2520.38,2133.97,1757.34,2627.46,2520.38,2367.9,884.29,1030.12,1745.2,1183.45,2075.59,967.76,1216.75,1369.04,2104.58,2018.8,2090.03,2384.37,1175.27,1870.53,1745.2,1304.15,688.78,934.76,1519.15,2384.37,2855.44,909.17,1697.45,543.96,947.83,2485.67,1757.34,3443.31,1407.55,2148.82,848.22,1487.87
"DCAF11",718.08,1135.2,1447.15,651.58,791.35,414.87,656.11,1519.15,872.1,1295.13,379.04,599.49,743.43,638.15,878.17,620.67,1001.93,698.41,708.18,890.44,559.28,981.29,1277.29,780.44,547.75,860.08,629.35,575.03,1044.52,713.11,995,848.22,808,928.3,981.29,1322.37,1199.98,1427.22,1233.75,961.07,438.59,532.74,819.3,753.83,1605.83,1208.34,1066.48,928.3,1030.12,842.36,915.51,825,934.76,629.35,1001.93,830.75,551.56,723.08,825
"SOWAHA",5.68,0.74,141.02,4.54,0.34,27.64,121.79,24.81,3.79,32.13,11.73,2.43,23.59,2.29,2.05,1.71,29.91,0,13.52,0.35,94.01,0.34,7.57,0.73,54.33,1.01,16.75,14.03,5.68,0.35,4.7,60.39,12.64,5.73,0.37,1.33,9.41,0.36,58.71,1.43,4.1,19.97,4.24,21.16,1.39,6.94,82.29,88.88,1.08,36.79,0,4.98,33.54,22.43,40.64,21.16,49.21,6.89,115.16
